packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.adapters.connectors.jacquard.productcatalog,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,37.01707198598431,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,org.odpi.openmetadata.frameworks.openmetadata.properties.governance.governanceactions,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.governanceservers.enginehostservices.api,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.surveyaction.extractors,org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.productmanager.admin,44.3614195558365,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.rest,org.odpi.openmetadata.frameworkservices.gaf.server,661.1592441451522,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,22.532130774077405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.context,org.odpi.openmetadata.frameworks.openmetadata.enums,44.79398673070138,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.frameworks.connectors.properties.beans,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.viewservices.lineagelinker.server,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.connections,org.odpi.openmetadata.viewservices.connectionmaker.server,36.25420552604762,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,org.odpi.openmetadata.repositoryservices.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.feedback,org.odpi.openmetadata.viewservices.feedbackmanager.server,34.056980948711406,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.types,156.00294499087158,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.dataengineer.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.feedback,org.odpi.openmetadata.viewservices.myprofile.server,23.292873099964716,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.classificationexplorer.server,4181.760910319868,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,org.odpi.openmetadata.frameworks.openmetadata.types,63.76954061151497,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.properties,org.odpi.openmetadata.serveroperations.properties,51.961024607613595,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.viewservices.governanceofficer.server,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.governanceservers.enginehostservices.enginemap,25.08463256919277,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.notificationmanager.server.spring,37.42994775023705,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.frameworks.connectors.ffdc,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.csvfile,org.odpi.openmetadata.frameworks.openmetadata.types,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworkservices.gaf.converters,83.17766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.notificationmanager.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.contentpacks.core.apachekafka,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.users,org.odpi.openmetadata.metadatasecurity.server,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworkservices.gaf.server,370.1405944190108,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.refdata,18.676408907357867,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.postgres.tabulardatasource,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,156.11547750610774,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,org.odpi.openmetadata.frameworks.openwatchdog.controls,237.05633575150128,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.wedgwood,org.odpi.openmetadata.frameworks.opengovernance.properties,18.021826694558577,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworkservices.omf.rest,307.4538035507395,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,62.76807858492991,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.dataofficer.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.timekeeper.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.organizationinsight.karmapoints,org.odpi.openmetadata.frameworks.connectors.ffdc,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.refdata,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.myprofile.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,195.46750491790456,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.frameworkservices.gaf.admin,38.626509898418405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.viewservices.automatedcuration.handlers,233.5092178866376,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.archiveutilities.designmodels.base,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.governanceaction.handlers,org.odpi.openmetadata.governanceservers.enginehostservices.registration,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,122.68705095911032,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.reports.componentid,org.odpi.openmetadata.repositoryservices.auditlog,43.45482363572071,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.adapters.connectors.apachekafka.integration.ffdc,28.563919505370855,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.glossarymanager.server,575.9894041203727,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.auditlog,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt.duplicates,org.odpi.openmetadata.frameworks.openmetadata.types,221.91968231095817,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors.properties.users,1066.3587616823118,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.ffdc,org.odpi.openmetadata.frameworks.auditlog,170.60041871801462,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.governanceprogram.fvt.definitions,org.odpi.openmetadata.frameworks.auditlog,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,91.18481995945312,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.actionauthor.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.openmetadata.ffdc,140.02109838176673,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.metadataexpert.server,445.81430174424577,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.surveyaction.handlers,org.odpi.openmetadata.frameworks.opengovernance.properties,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,org.odpi.openmetadata.frameworks.openmetadata.ffdc,58.22645129940982,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.privacyofficer.server,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,62.383246250395075,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,79.01877858383376,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit.controls,org.odpi.openmetadata.frameworks.integration.controls,74.85989550047408,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity.properties,org.odpi.openmetadata.platformservices.server,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.search,org.odpi.openmetadata.viewservices.assetcatalog.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.dataassets,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,214.05524235373537,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,45.06426154815481,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.ffdc,org.odpi.openmetadata.frameworks.auditlog,86.90964727144141,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.collectionmanager.server,1244.0955063115596,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.opengovernance.properties,517.0877966977192,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.http,org.odpi.openmetadata.utilities.serverops,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,216.26192033470292,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworkservices.gaf.converters,org.odpi.openmetadata.frameworkservices.gaf.server,33.27106466687737,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.filesandfolders,721.028184770477,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.postgres.tabulardatasource,org.odpi.openmetadata.adapters.connectors.resource.jdbc.properties,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,org.odpi.openmetadata.frameworks.openmetadata.properties,39.418708323017206,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.wedgwood,org.odpi.openmetadata.frameworks.openmetadata.refdata,98.54677080754304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,org.odpi.openmetadata.repositoryservices.eventmanagement,77.04565717680636,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.assetmaker.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.privacyofficer.server,38.626509898418405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.collections,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.surveyaction.handlers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,88.51908518387552,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,71.6703787691222,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.metadataexpert.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.feedbackmanager.server,646.8251683913278,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1187.765179376366,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,org.odpi.openmetadata.frameworks.openmetadata.ffdc,26.366694928034633,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,955.4418831861587,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.digitalbusiness.server,65.98695440979812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.governanceserver.fvt.duplicates,org.odpi.openmetadata.frameworks.openmetadata.properties,338.5883659356245,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.apis,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.events,32.18875824868201,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt.duplicates,org.odpi.openmetadata.fvt.utilities.exceptions,408.7972297582615,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.communitymatters.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,52.539574024493454,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,39.50938929191688,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.classifier,org.odpi.openmetadata.adminservices.server,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.userauthn,org.odpi.openmetadata.userauthn.auth,24.141568686511505,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.productmanager.ffdc,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.schemamaker.admin,org.odpi.openmetadata.viewservices.schemamaker.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.resource,org.odpi.openmetadata.frameworks.openmetadata.ffdc,152.89660168123953,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.actormanager.admin,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,org.odpi.openmetadata.repositoryservices.ffdc,30.761144082707073,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,80.40507294495366,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.feedbackmanager.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc.transfer,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,93.40368715465505,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,181.86648410505333,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,993.02319197184,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.accumulators,60.99695188927519,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.multilanguage.ffdc,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.notificationmanager.server,46.67369946058891,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.projects,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc,org.odpi.openmetadata.frameworks.openmetadata.search,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
