source_package,target_package,imports
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.viewservices.digitalbusiness.server,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.viewservices.digitalbusiness.ffdc,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.digitalbusiness.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.feedbackmanager.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.feedbackmanager.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.frameworks.connectors.properties.beans,4
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.frameworks.connectors,3
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.adapters.connectors.restclients.spring,1
org.odpi.openmetadata.adapters.connectors.restclients.factory,org.odpi.openmetadata.adapters.connectors.restclients,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.engineservices.watchdogaction.admin,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.engineservices.watchdogaction.handlers,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.frameworks.openwatchdog,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.governanceservers.enginehostservices.registration,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.commonservices.ffdc.properties,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.fvt.utilities,2
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.glossaries,1
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,1
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.dataassets,2
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.errorhandling,1
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.externalidentifiers,1
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.accessconnector.controls,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.accessconnector.ffdc,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,4
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.connectors,2
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.properties,2
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.ffdc,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,2
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.archiveutilities.designmodels.base,1
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel.properties,2
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.repositoryservices.archiveutilities,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.apachekafka.integration.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.adapters.connectors,2
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.frameworks.openmetadata.events,4
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.frameworkservices.omf.ffdc,3
org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,2
org.odpi.openmetadata.frameworks.openmetadata.properties.communities,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.frameworks.openmetadata.properties.communities,org.odpi.openmetadata.frameworks.openmetadata.types,4
org.odpi.openmetadata.frameworks.openmetadata.properties.communities,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,2
org.odpi.openmetadata.frameworks.openmetadata.properties.communities,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.governanceservers.enginehostservices.registration,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.governanceservers.enginehostservices.admin,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.engineservices.watchdogaction.ffdc,2
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.engineservices.watchdogaction.admin,org.odpi.openmetadata.engineservices.watchdogaction.server,1
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.frameworks.openmetadata.definitions,7
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,5
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.frameworks.openmetadata.types,6
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.frameworks.openmetadata.refdata,11
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.frameworks.openmetadata.controls,3
org.odpi.openmetadata.frameworks.connectors.tabulardatasets,org.odpi.openmetadata.frameworks.connectors.ffdc,3
org.odpi.openmetadata.frameworks.connectors.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.baudot.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.adapters.connectors.baudot.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.adminservices.configuration.registration,2
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.handlers,2
org.odpi.openmetadata.adapters.connectors.resource.jdbc.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.connectors,3
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.context,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.opengovernance.properties,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.controls,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.properties,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.events,3
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.ffdc,4
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.ffdc,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,org.odpi.openmetadata.frameworks.openmetadata.types,8
org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,org.odpi.openmetadata.frameworks.openmetadata.properties,4
org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,3
org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,1
org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.properties.beans,11
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.ffdc,13
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.auditlog,13
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.controls,3
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,11
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.connectors.properties.users,3
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.auditlog.messagesets,1
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,2
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.openmetadata.mermaid,2
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,org.odpi.openmetadata.commonservices.ffdc.rest,2
org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server,org.odpi.openmetadata.commonservices.generichandlers,3
